グループ,施設名,郵便番号,所在地,緯度,経度,電話番号
医療機関,島田歯科医院,779-1242,阿南市那賀川町赤池165-6,,,
医療機関,しまだ歯科医院,772-0052,鳴門市鳴門町三ツ石字江尻山211,,,
医療機関,島田内科,771-0137,徳島市川内町平石若宮114,,,
医療機関,島内科眼科医院,774-0030,阿南市富岡町東新町99番地,,,
医療機関,清水医院,774-0047,阿南市下大野町太平265-2,,,
医療機関,清水歯科医院,771-1153,徳島市応神町吉成字有天50-3,,,
医療機関,しみず歯科医院,771-0131,徳島市川内町大松797-4,,,
医療機関,清水耳鼻咽喉科医院,770-0024,徳島市佐古四番町6-18,,,
医療機関,清水内科,771-1202,板野郡藍住町奥野字和田71-13,,,
医療機関,清水内科循環器科,779-3121,徳島市国府町和田字竹添26番,,,
医療機関,しもむら歯科医院,773-0022,小松島市大林町字金島57-12,,,
医療機関,社団法人徳島県労働基準協会連合会健診部,770-0011,徳島市北佐古一番町5番12号　ＪＡ会館8階,,,
医療機関,春藤内科胃腸科,771-0220,板野郡松茂町広島字南ノ川32-1,,,
医療機関,庄野外科内科,770-8054,徳島市山城西4丁目34,,,
医療機関,庄野歯科診療所,770-0906,徳島市東山手町1丁目21番地の1,,,
医療機関,庄野耳鼻咽喉科医院,773-0022,小松島市大林町字高橋55番地,,,
医療機関,白井皮ふ科,770-0004,徳島市南田宮三丁目4番11号,,,
医療機関,白神歯科医院,770-0841,徳島市八百屋町3丁目7,,,
医療機関,歯列矯正センター,770-0020,吉野川市鴨島町西麻植字麻植市57-2,,,
医療機関,しんくら女性クリニック,770-0855,徳島市新蔵町3丁目59番地,,,
医療機関,新藤歯科,771-1612,阿波市市場町上喜来字大門886-1,,,
医療機関,新野医院,779-0118,板野郡板野町下庄字栖養22-1,,,
医療機関,新浜医院,770-8007,徳島市新浜本町3-4-34,,,
医療機関,新浜歯科医院,770-8006,徳島市新浜町3丁目2番地19,,,
医療機関,新町診療所,770-0853,徳島市中徳島町2-100,,,
医療機関,じぞうばし内科外科,770-8024,徳島市西須賀町下中須13-2,,,
医療機関,じぞうばし内科外科福井診療所,779-1620,阿南市福井町大西180-6,,,
医療機関,じゅん歯科医院,771-1507,阿波市土成町吉田字原田市の一61-4,,,
医療機関,城西ビオスクリニック,770-0021,徳島市佐古一番町5番2号,,,
医療機関,城西病院,770-0005,徳島市南矢三町3-11-23,,,
医療機関,城東整形外科内科,770-0868,徳島市福島1-6-58,,,
医療機関,城南公園内科,770-8064,徳島市城南町三丁目5番22号,,,
医療機関,城南病院,771-4261,徳島市丈六町行正27-1,,,
医療機関,城ノ内みはら歯科,770-0003,徳島市北田宮2丁目1-50,,,
医療機関,城北眼科医院,770-0004,徳島市南田宮4-8-16,,,
医療機関,仁歯科,770-0024,徳島市佐古四番町6番8-2号,,,
医療機関,仁生内科,770-0024,徳島市佐古四番町6-8,,,
医療機関,杉みね整形クリニック,771-1220,板野郡藍住町東中富字直道傍示68番10,,,
医療機関,杉本歯科医院,770-8003,徳島市津田本町1-2-26,,,
医療機関,杉山医院,779-3301,吉野川市川島町川島405-11,,,
医療機関,杉山歯科医院,779-3301,吉野川市川島町川島258-1,,,
医療機関,助任診療所,770-0816,徳島市助任本町3丁目20番地,,,
医療機関,すずえこどもクリニック,770-8070,徳島市八万町沖須賀21-1,,,
医療機関,鈴江病院,770-0028,徳島市佐古八番町4-22,,,
医療機関,鈴木医院,770-0812,徳島市北常三島町1-18,,,
医療機関,鈴木内科,776-0005,吉野川市鴨島町喜来374,,,
医療機関,鈴木内科,776-0031,吉野川市鴨島町敷地14-1,,,
医療機関,須原歯科医院,773-0005,小松島市南小松島町1-32,,,
医療機関,寿満医院,773-0005,小松島市南小松島町6-23,,,
医療機関,スマイル歯科,771-1506,阿波市土成町土成字寒方76-2,,,
医療機関,寿満内科クリニック,775-0202,海部郡海陽町四方原字町西16-1,,,
医療機関,須見医院,779-3213,名西郡石井町藍畑字高畑1311,,,
医療機関,住友医院,770-0842,徳島市通町2丁目17番地,,,
医療機関,住友医院,770-8023,徳島市勝占町下河原32-1,,,
医療機関,住友歯科医院,770-0939,徳島市かちどき橋1丁目60-2,,,
医療機関,住友内科病院,770-0863,徳島市安宅2-1-10,,,
医療機関,住吉レディースクリニック,773-0005,小松島市南小松島町8-3,,,
医療機関,清家医院,770-8040,徳島市上八万町下中筋90番地1,,,
医療機関,瀬尾歯科医院,776-0013,吉野川市鴨島町上下島78-1,,,
医療機関,碩心館病院,773-0014,小松島市江田町字大江田44の1,,,
医療機関,関内科・消化器科,770-0932,徳島市仲之町4-5,,,
医療機関,せきね耳鼻咽喉科医院,770-0928,徳島市二軒屋町3丁目33,,,
医療機関,祖川産婦人科クリニック,770-0003,徳島市北田宮3丁目5-65,,,
医療機関,十川歯科クリニック,771-1705,阿波市阿波町居屋敷122-1,,,
医療機関,田岡医院,778-0005,三好市池田町シマ934の6,,,
医療機関,田岡歯科医院,779-5304,三好市山城町大川持583-12,,,
医療機関,たおか歯科クリニック,771-2304,三好市三野町芝生笠代456-6,,,
医療機関,たおか内科病院,770-0862,徳島市城東町2丁目7-61,,,
医療機関,田岡東病院,770-0862,徳島市城東町2丁目7-9,,,
医療機関,田岡病院,770-0941,徳島市万代町４丁目２番地２,,,
医療機関,TAOKAメンタルクリニック,773-0001,小松島市小松島町字井利ノ口104番地,,,
医療機関,高石司耳鼻咽喉科,770-0862,徳島市城東町1丁目197番地,,,
医療機関,高岡消化器内科,770-0868,徳島市福島2丁目5の2,,,
医療機関,??木医療コア,770-0942,徳島市昭和町7丁目37番地,,,
医療機関,高木歯科医院,773-0003,小松島市松島町8-27,,,
医療機関,高倉医院,770-0855,徳島市新蔵町3-34-1,,,
医療機関,高杉内科外科小児科脳外科,779-3112,徳島市国府町芝原字天満25番1,,,
医療機関,たかせ歯科医院,771-0212,板野郡松茂町中喜来字前原東三番越16番地3,,,
医療機関,高瀬歯科医院,779-3244,名西郡石井町浦庄字下浦657-3,,,
医療機関,高田歯科医院,770-0044,徳島市庄町3丁目21-3,,,
医療機関,高田歯科クリニック,771-0204,板野郡北島町鯛浜字西ノ須34-4フロ-ラルハイツ2,,,
医療機関,高田整形外科病院,771-0203,板野郡北島町中村字東堤ノ内30-1,,,
医療機関,高田医院,779-3610,美馬市脇町大字脇町1-1,,,
医療機関,高田内科医院,772-0001,鳴門市撫養町黒崎字松島96-10,,,
医療機関,高橋歯科,772-0001,鳴門市撫養町黒崎字松島204番地,,,
医療機関,高橋歯科,770-0868,徳島市福島2丁目2番8号,,,
医療機関,高橋小児科,770-0052,徳島市中島田町2-60-4,,,
医療機関,たかはし内科,779-3123,徳島市国府町観音寺227-1,,,
医療機関,高橋内科クリニック,779-1102,阿南市羽ノ浦町宮倉前田3-7,,,
医療機関,高橋皮膚科クリニック,776-0010,吉野川市鴨島町鴨島522番5,,,
医療機関,瀧歯科医院,771-0205,板野郡北島町江尻字柳池30-1,,,
医療機関,たきファミリークリニック,772-0001,鳴門市撫養町黒崎字松島45-63,,,
医療機関,田口小児科クリニック,772-0041,鳴門市大津町大代99番地の2,,,
医療機関,武市歯科医院,770-0936,徳島市中央通1丁目20番地,,,
医療機関,武市内科医院,770-0861,徳島市住吉6-1-9,,,
医療機関,武田歯科,770-8041,徳島市上八万町西山740,,,
医療機関,武田歯科医院,779-4104,美馬郡つるぎ町貞光字太田西112-1,,,
医療機関,武田歯科医院,779-4703,三好郡東みよし町中庄682-1,,,
医療機関,武田歯科医院,774-0023,阿南市橘町西浜145-3,,,
医療機関,竹田歯科医院,770-0025,徳島市佐古五番町9番12号,,,
医療機関,武田耳鼻咽喉科,770-0855,徳島市新蔵町1丁目32番地,,,
医療機関,武田皮膚科泌尿器科医院,770-0903,徳島市西大工町1丁目9番地,,,
医療機関,愛日病院,770-0025,徳島市佐古五番町4-3,,,
医療機関,武原外科整形外科医院,779-4401,美馬郡つるぎ町半田字松生299-1,,,
医療機関,竹林眼科,775-0006,海部郡牟岐町大字中村字本村149-9,,,
医療機関,たけひさ医院,770-0862,徳島市城東町２丁目６−３２,,,
医療機関,竹本内科,779-0105,板野郡板野町大寺字王子124-3,,,
医療機関,多田医院,770-0805,徳島市下助任町4-17-3,,,
医療機関,多田歯科医院,771-1221,板野郡藍住町東中富字長江傍示22-8,,,
医療機関,多田歯科医院,776-0013,吉野川市鴨島町上下島300番地2,,,
医療機関,多田内科医院,770-0922,徳島市鷹匠町1丁目37番地,,,
医療機関,多田内科クリニック,779-3212,名西郡石井町藍畑字東覚円510,,,
医療機関,橘歯科,771-1273,板野郡藍住町勝瑞字東勝地230,,,
医療機関,立花耳鼻咽喉科医院,770-0861,徳島市住吉6丁目1番7-3,,,
医療機関,橘整形外科,770-0831,徳島市寺島本町西２丁目37番地の1,,,
医療機関,立江歯科,773-0017,小松島市立江町江ノ上41-5,,,
医療機関,田中医院,770-0052,徳島市中島田町2-6-3,,,
医療機関,田中医院,779-3244,名西郡石井町浦庄字下浦689-1,,,
医療機関,田中医院,770-0807,徳島市中前川町4丁目23-1,,,
医療機関,田中産婦人科,770-0921,徳島市栄町4丁目18,,,
医療機関,田中歯科,774-0045,阿南市宝田町川原118番地の1,,,
医療機関,たなか歯科矯正クリニック,770-8078,徳島市八万町橋本92-9,,,
医療機関,タナベ歯科医院,779-1101,阿南市羽ノ浦町中庄市41-8,,,
医療機関,とくしま耳鼻咽喉科クリニック,771-1154,徳島市応神町東貞方字北野93番地1,,,
医療機関,谷医院,779-3401,吉野川市山川町建石158,,,
医療機関,谷医院,773-0017,小松島市立江町江の上1-1,,,
医療機関,谷医院,772-0002,鳴門市撫養町斎田字大提129,,,
医療機関,谷クリニック,779-4101,美馬郡つるぎ町貞光字町77,,,
医療機関,谷口耳鼻咽喉科クリニック,771-0220,板野郡松茂町広島字南ノ川42-1,,,
医療機関,谷歯科医院,771-0212,板野郡松茂町広島字北川向四ノ越27-2,,,
医療機関,谷病院,779-4101,美馬郡つるぎ町貞光字中須賀48-2,,,
医療機関,たにむら歯科矯正歯科,774-0004,阿南市福村町北筋7-2,,,
医療機関,谷本歯科医院,779-3401,吉野川市山川町翁喜台169-11,,,
医療機関,田根内科胃腸科医院,771-0205,板野郡北島町江尻字松堂45-1,,,
医療機関,田渕歯科医院,771-1330,板野郡上板町西分字君ノ木22-1,,,
医療機関,たまき青空病院,779-3125,徳島市国府町早淵字北カシヤ５６番地１,,,
医療機関,玉眞病院,774-0045,阿南市宝田町荒井20番地,,,
医療機関,田宮メンタルクリニック,770-0003,徳島市北田宮3丁目1-1,,,
医療機関,田村医院,779-4101,美馬郡つるぎ町貞光字宮下12-4,,,
医療機関,田村医院一宇診療所,779-4302,美馬郡つるぎ町一宇字赤松1322-9,,,
医療機関,田村歯科医院,779-3233,名西郡石井町石井字石井412-1,,,
医療機関,田村歯科クリニック,771-2304,三好市三野町芝生1087,,,
医療機関,田村病院,770-8007,徳島市新浜本町2丁目2-5,,,
医療機関,田山チャイルドクリニック,770-0006,徳島市北矢三町3丁目3番41号,,,
医療機関,第一病院,770-8007,徳島市新浜本町1-7-10,,,
医療機関,だいとうレディースクリニック,772-0011,鳴門市撫養町大桑島字北浜71,,,
医療機関,町立上那賀病院,771-5503,那賀郡那賀町小浜137番地の1,,,
医療機関,つかさクリニック,771-0203,板野郡北島町中村字上地8-1,,,
医療機関,辻泌尿器科内科クリニック,773-0006,小松島市横須町12-48,,,
医療機関,津田クリニック,770-8003,徳島市津田本町４丁目2番87号,,,
医療機関,津田歯科医院,770-0816,徳島市助任本町4丁目13番地,,,
医療機関,津田内科,770-0835,徳島市藍場町1丁目32番地,,,
医療機関,津田ブレインクリニック,772-0001,鳴門市撫養町黒崎字八幡113-1,,,
医療機関,筒井クリニック,776-0010,吉野川市鴨島町鴨島283,,,
医療機関,筒井歯科医院,770-8053,徳島市沖浜東3丁目47-1,,,
医療機関,堤歯科,779-0105,板野郡板野町大寺字岡ノ前115番地,,,
医療機関,椿診療所,779-1750,阿南市椿町地蔵ケ谷７番地２,,,
医療機関,椿原歯科クリニック,770-0815,徳島市助任橋2丁目30番地ＡＢＥＳＴＡＴＥ2Ｆ,,,
医療機関,つばさ歯科クリニック,770-0866,徳島市末広4丁目5-13,,,
医療機関,津保整形外科,779-0225,鳴門市大麻町檜字東山田57番地の5,,,
医療機関,鶴岡内科胃腸科,771-1220,板野郡藍住町東中富字龍池傍示54-3,,,
医療機関,つるぎ町立半田病院,779-4401,美馬郡つるぎ町半田字中薮234-1,,,
医療機関,鉄耳鼻咽喉科,770-8074,徳島市八万町下福万161-4,,,
医療機関,手束病院,779-3233,名西郡石井町石井字石井434,,,
医療機関,寺井歯科医院,770-0872,徳島市北沖洲1丁目13番5号,,,
医療機関,寺沢病院,770-8004,徳島市津田西町1丁目2番30号,,,
医療機関,天山歯科医院,771-1302,板野郡上板町七条字西栗ノ木13,,,
医療機関,天真歯科矯正歯科,773-0001,小松島市小松島町字北浜36-2,,,
医療機関,天満病院,770-0047,徳島市名東町1丁目91番地,,,
医療機関,東條歯科医院,770-0944,徳島市南昭和町4丁目70番地の2,,,
医療機関,藤内整形外科病院,779-4703,三好郡東みよし町中庄1011の3,,,
医療機関,東洋医院,779-3121,徳島市国府町和田字原渕67-1,,,
医療機関,東洋病院,770-0051,徳島市北島田町1-160-2,,,
医療機関,徳島往診クリニック,770-8070,徳島市八万町新貝56-28,,,
医療機関,徳島矯正歯科診療所,770-0022,徳島市佐古二番町9-16,,,
医療機関,徳島クリニック,770-0942,徳島市昭和町1-16,,,
医療機関,徳島県歯科医師会口腔保健センター心身障害者歯科診療所,770-0003,徳島市北田宮1丁目8番65号,,,
医療機関,徳島県歯科医師会老人保健施設等巡回歯科診療所,770-0003,徳島市北田宮1丁目8-65,,,
医療機関,徳島県障害者相談支援センター,770-0005,徳島市南矢三町2丁目1-59,,,
医療機関,徳島検診クリニック,770-0004,徳島市南田宮4丁目8番56号,,,
医療機関,徳島県精神保健福祉センター,770-0855,徳島市新蔵町3丁目80,,,
医療機関,徳島健生病院,770-8547,徳島市下助任町4-9-1,,,
医療機関,徳島県赤十字血液センター徳島駅前出張所,770-0834,徳島市元町1-24,,,
医療機関,徳島県総合健診センター,770-0042,徳島市蔵本町1丁目10番地3,,,
医療機関,徳島県出羽島診療所,775-0013,海部郡牟岐町大字牟岐浦字出羽島49-18,,,
医療機関,徳島県農村健康管理センター,771-1701,阿波市阿波町平川原北59-1,,,
医療機関,徳島県立海部病院,775-0006,海部郡牟岐町大字中村字本村75-1,,,
医療機関,徳島県立中央病院,770-8539,徳島市蔵本町1丁目10-3,,,
医療機関,徳島県立三好病院,778-8503,三好市池田町シマ815-2,,,
